domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
a2milk.vn,a2milk.vn,"🌐 Web Search, Crawling & Data Extraction",Food and Beverage,Retail Sales,Food and Beverage,Vietnam,True,288,0,https://a2milk.vn/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2milk.vn,"Read-only access to a2™ Nutrition (https://a2milk.vn). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. I"
a2nutrition.com.au,a2nutrition.com.au,"🌐 Web Search, Crawling & Data Extraction",Health & Nutrition,B2C Sales,Health & Nutrition,Australia,True,369,0,https://a2nutrition.com.au/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2nutrition.com.au,"Read-only access to a2™ Nutrition (https://a2nutrition.com.au). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding gu"
aartha.net,aartha.net,"🌐 Web Search, Crawling & Data Extraction",Investment Research,SaaS subscription,Financial Services,United States,True,282,0,https://aartha.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aartha.net,Aartha provides subscription-based research and interactive workshops using algorithm-driven approach to help individual investors maximize profits.
aegean.ai,aegean.ai Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Solutions,AI Services & Solutions,Technology,United States,True,193,2,https://aegean.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
alphasignal.ai,ai.alphasignal/news,"🌐 Web Search, Crawling & Data Extraction",tech_news,Email subscription,Technology,Global,True,358,0,https://alphasignal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
bonono.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",Education,Subscription,Technology & Education,United States,True,229,6,https://bonono.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
chatimg.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,Freemium with Subscription,Technology,United States,True,219,6,https://chatimg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
companyresearch.ai,com.youspot/youspot,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,364,111,https://companyresearch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
constitucion.ai,com.kemenystudio/buyer-commerce,"🌐 Web Search, Crawling & Data Extraction",Educational,Non-profit,Education,Chile,True,368,0,https://constitucion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
donethat.ai,donethat,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,SaaS subscription,Technology,United States,True,113,9,https://donethat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
explorium.ai,explorium,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,697,14,https://explorium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
flowtivity.ai,flowtivity,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,138,6,https://flowtivity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
frase.io,io.frase/mcp,"🌐 Web Search, Crawling & Data Extraction",Content Marketing Tools,SaaS subscription,Technology,United States,True,366,0,https://frase.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/frase.io,"Research, write, optimize, publish and monitor content that ranks on Google and gets cited by AI answer engines."
geoguru.ai,LovedByAI,"🌐 Web Search, Crawling & Data Extraction",SEO Tools,SaaS subscription,Technology,United States,True,367,1,https://geoguru.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geoguru.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
getcatalog.ai,ai.getcatalog/site,"🌐 Web Search, Crawling & Data Extraction",E-commerce,SaaS subscription,Technology,United States,True,350,0,https://getcatalog.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcatalog.ai,"Catalog (getcatalog.ai): the product data layer for AI commerce. Read the company overview, FAQ, blog, and glossary as markdown, search site content, get the demo scheduling link, and request a free product-data audit for a brand."
